"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB2","blockorderB1","condition_1","Zone.Type","ratings","condition_2"
"17263",8211957,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","4","empty 216"
"18002",8211913,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","2","empty 16"
"20723",8211913,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","-4","empty 216"
"23463",8204854,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty","response_slider_endValue","0","empty 216"
"24183",8204854,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty","response_slider_endValue","4","empty 16"
"2492",8204361,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty","response_slider_endValue","-1","empty 16"
"27643",8204361,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty","response_slider_endValue","2","empty 216"
"30382",8204029,"complete","CounterbalanceB",NA,NA,"ABC","ABC","Empty","response_slider_endValue","0","empty 216"
"31103",8204029,"complete","CounterbalanceB",NA,NA,"ABC","ABC","Empty","response_slider_endValue","4","empty 16"
"31841",8203523,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","0","empty 16"
"34563",8203523,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","2","empty 216"
"35302",8203415,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-4","empty 16"
"38023",8203415,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","8","empty 216"
"4076",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","2","empty 216"
"41483",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","0","empty 16"
"44221",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-4","empty 216"
"44943",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","4","empty 16"
"47682",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","3","empty 216"
"48403",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","4","empty 16"
"49141",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","5","empty 16"
"51863",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","3","empty 216"
"54602",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","8","empty 216"
"55323",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","7","empty 16"
"58061",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","6","empty 216"
"58783",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","6","empty 16"
"59521",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","-3","empty 16"
"62243",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","9","empty 216"
"62982",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","5","empty 16"
"65703",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","6","empty 216"
"66442",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","5","empty 16"
"69163",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-1","empty 216"
"69901",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","3","empty 16"
"72623",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","2","empty 216"
"7536",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","3","empty 216"
"76083",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","4","empty 16"
"76822",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","-2","empty 16"
"79543",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty","response_slider_endValue","8","empty 216"
"82282",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","-5","empty 216"
"83003",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty","response_slider_endValue","2","empty 16"
"83741",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty","response_slider_endValue","3","empty 16"
"86463",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty","response_slider_endValue","4","empty 216"
"87202",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","7","empty 16"
"89923",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","-1","empty 216"
"90661",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty","response_slider_endValue","2","empty 16"
"93381",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","Empty","response_slider_endValue","1","empty 216"
"96121",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","-9","empty 216"
"96841",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty","response_slider_endValue","4","empty 16"
"99581",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","-2","empty 216"
"100301",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty","response_slider_endValue","4","empty 16"
"541",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","No D Events_2","response_slider_endValue","2","noD"
"1121",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","5","noD"
"1701",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","7","noD"
"2281",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","0","noD"
"2861",8211957,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","-1","noD"
"3441",8212018,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","6","noD"
"4021",8219174,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","10","noD"
"4601",8213570,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","1","noD"
"5181",8213565,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","5","noD"
"5761",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","-7","noD"
"6341",8211913,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events_2","response_slider_endValue","-2","noD"
"6921",8204361,"complete","CounterbalanceB",NA,NA,"BCA","BCA","No D Events_2","response_slider_endValue","5","noD"
"7501",8204029,"complete","CounterbalanceB",NA,NA,"ABC","ABC","No D Events_2","response_slider_endValue","0","noD"
"8081",8203523,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","1","noD"
"8661",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","3","noD"
"9241",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","-2","noD"
"9821",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","1","noD"
"10401",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","5","noD"
"10981",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events_2","response_slider_endValue","5","noD"
"11561",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","7","noD"
"12141",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","3","noD"
"12721",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","4","noD"
"13301",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","2","noD"
"13881",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","No D Events_2","response_slider_endValue","0","noD"
"14461",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events_2","response_slider_endValue","0","noD"
"15041",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events_2","response_slider_endValue","4","noD"
"1562",8204854,"complete","CounterbalanceB",NA,NA,"CAB","CAB","No D Events_2","response_slider_endValue","-1","noD"
"1620",8203415,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events_2","response_slider_endValue","-4","noD"
"1678",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events_2","response_slider_endValue","4","noD"
"2942",8211903,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-5","single 216"
"3663",8211903,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_2","response_slider_endValue","7","single 16"
"6642",8211926,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_2","response_slider_endValue","0","single 216"
"7362",8211926,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_2","response_slider_endValue","1","single 16"
"10345",8213666,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","8","single 216"
"11062",8213666,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-3","single 16"
"11801",8213635,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"14762",8213635,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-8","single 216"
"17742",8213551,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-10","single 216"
"18462",8213551,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","8","single 16"
"21442",8211906,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-4","single 216"
"22162",8211906,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_2","response_slider_endValue","7","single 16"
"22901",8204347,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"25862",8204347,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","2","single 216"
"2660",8203772,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_2","response_slider_endValue","3","single 16"
"29562",8203772,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-7","single 216"
"32541",8203567,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-7","single 216"
"33262",8203567,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-1","single 16"
"34001",8203404,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","6","single 16"
"36962",8203404,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-8","single 216"
"3770",8203378,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-2","single 16"
"40662",8203378,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_2","response_slider_endValue","2","single 216"
"41402",8185960,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_2","response_slider_endValue","8","single 16"
"44362",8185960,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_2","response_slider_endValue","5","single 216"
"45101",8185777,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","2","single 16"
"48062",8185777,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-8","single 216"
"51042",8185508,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-7","single 216"
"51762",8185508,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"52501",8185412,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","3","single 16"
"55462",8185412,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","4","single 216"
"58441",8185359,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-9","single 216"
"59162",8185359,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","2","single 16"
"5990",8178671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","1","single 16"
"62862",8178671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-4","single 216"
"6360",8177485,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_2","response_slider_endValue","0","single 16"
"66562",8177485,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_2","response_slider_endValue","0","single 216"
"69542",8177410,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","-7","single 216"
"70262",8177410,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","0","single 16"
"73241",8177146,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-3","single 216"
"73962",8177146,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-8","single 16"
"76941",8177036,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-7","single 216"
"77662",8177036,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","7","single 16"
"7841",8177131,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"8137",8177131,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-7","single 216"
"8435",8177042,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","8","single 216"
"8507",8177042,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_2","response_slider_endValue","8","single 16"
"8805",8212009,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-4","single 216"
"8877",8212009,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_2","response_slider_endValue","4","single 16"
"8951",8185378,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-1","single 16"
"9247",8185378,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_2","response_slider_endValue","-9","single 216"
"9545",8185373,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","-1","single 216"
"9617",8185373,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_2","response_slider_endValue","2","single 16"
"542",8177230,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events","response_slider_endValue","-3","noD"
"1122",8177190,"complete","CounterbalanceB",NA,NA,"CAB","ABC","No D Events","response_slider_endValue","-3","noD"
"1702",8177488,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","-2","noD"
"2282",8178858,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","2","noD"
"2862",8185386,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","4","noD"
"3442",8185381,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","6","noD"
"4022",8185507,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events","response_slider_endValue","5","noD"
"4602",8203415,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","-5","noD"
"5182",8203394,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","3","noD"
"5762",8203381,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events","response_slider_endValue","0","noD"
"6342",8211957,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","2","noD"
"6922",8219174,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","9","noD"
"7502",8213570,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","1","noD"
"8082",8212004,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events","response_slider_endValue","2","noD"
"8662",8204854,"complete","CounterbalanceB",NA,NA,"CAB","CAB","No D Events","response_slider_endValue","5","noD"
"9242",8204361,"complete","CounterbalanceB",NA,NA,"BCA","BCA","No D Events","response_slider_endValue","-3","noD"
"9822",8204029,"complete","CounterbalanceB",NA,NA,"ABC","ABC","No D Events","response_slider_endValue","4","noD"
"10402",8203523,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events","response_slider_endValue","1","noD"
"10982",8203372,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","-3","noD"
"11562",8186219,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","1","noD"
"12142",8185751,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events","response_slider_endValue","8","noD"
"12722",8185697,"complete","CounterbalanceB",NA,NA,"BCA","ABC","No D Events","response_slider_endValue","5","noD"
"13302",8185527,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","5","noD"
"13882",8178022,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","4","noD"
"14462",8177084,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events","response_slider_endValue","6","noD"
"15042",8177111,"complete","CounterbalanceB",NA,NA,"BCA","CAB","No D Events","response_slider_endValue","-2","noD"
"15621",8213565,"complete","CounterbalanceB",NA,NA,"CAB","BCA","No D Events","response_slider_endValue","0","noD"
"16201",8212018,"complete","CounterbalanceB",NA,NA,"ABC","CAB","No D Events","response_slider_endValue","6","noD"
"16781",8211913,"complete","CounterbalanceB",NA,NA,"ABC","BCA","No D Events","response_slider_endValue","-1","noD"
"543",8185359,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","5","noD"
"1123",8203404,"complete","CounterbalanceA","BCA","ABC",NA,NA,"No D Events","response_slider_endValue","3","noD"
"1703",8203378,"complete","CounterbalanceA","ABC","CAB",NA,NA,"No D Events","response_slider_endValue","-7","noD"
"2283",8203567,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","-4","noD"
"2863",8211926,"complete","CounterbalanceA","ABC","BCA",NA,NA,"No D Events","response_slider_endValue","6","noD"
"3443",8213666,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","-4","noD"
"4023",8213635,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","-5","noD"
"4603",8213551,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","7","noD"
"5183",8212009,"complete","CounterbalanceA","BCA","ABC",NA,NA,"No D Events","response_slider_endValue","1","noD"
"5763",8211903,"complete","CounterbalanceA","CAB","BCA",NA,NA,"No D Events","response_slider_endValue","7","noD"
"6343",8211906,"complete","CounterbalanceA","BCA","CAB",NA,NA,"No D Events","response_slider_endValue","2","noD"
"6923",8204347,"complete","CounterbalanceA","BCA","ABC",NA,NA,"No D Events","response_slider_endValue","4","noD"
"7503",8203772,"complete","CounterbalanceA","ABC","CAB",NA,NA,"No D Events","response_slider_endValue","-7","noD"
"8083",8185960,"complete","CounterbalanceA","CAB","BCA",NA,NA,"No D Events","response_slider_endValue","7","noD"
"8663",8185508,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","6","noD"
"9243",8185373,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","0","noD"
"9823",8185378,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","-2","noD"
"10403",8178671,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","2","noD"
"10983",8177485,"complete","CounterbalanceA","ABC","CAB",NA,NA,"No D Events","response_slider_endValue","0","noD"
"11563",8177410,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","10","noD"
"12143",8177131,"complete","CounterbalanceA","CAB","CAB",NA,NA,"No D Events","response_slider_endValue","1","noD"
"12723",8177146,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","-1","noD"
"13303",8177036,"complete","CounterbalanceA","ABC","ABC",NA,NA,"No D Events","response_slider_endValue","4","noD"
"13883",8177042,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","9","noD"
"14463",8185777,"complete","CounterbalanceA","BCA","ABC",NA,NA,"No D Events","response_slider_endValue","3","noD"
"15043",8185412,"complete","CounterbalanceA","BCA","BCA",NA,NA,"No D Events","response_slider_endValue","3","noD"
